"ExperimentalGroup","AnimalID","Treatment","UrineDate","UrineEviction_DayDiff","UrineNumber"
"DarlingBrew","RRF006","Sub",2022-02-28,-8,31442
"DarlingBrew","RRF006","Sub",2022-03-02,-6,31466
"DarlingBrew","RRF006","Sub",2022-03-04,-4,31491
"DarlingBrew","RRF006","Sub",2022-03-06,-2,31519
"DarlingBrew","RRF006","Sub",2022-03-07,-1,31536
"DarlingBrew","RRF006","Sub",2022-03-09,1,31563
"DarlingBrew","RRF006","Sub",2022-03-14,6,31628
"DarlingBrew","RRF006","Sub",2022-03-23,15,31745
"DarlingBrew","RRF006","Sub",2022-03-28,20,31801
"DarlingBrew","RRF006","Sub",2022-04-04,27,31898
"DarlingBrew","RRF006","Sub",2022-04-13,36,32031
"DarlingBrew","RRF010","Sub",2022-02-28,-8,31443
"DarlingBrew","RRF010","Sub",2022-03-02,-6,31469
"DarlingBrew","RRF010","Sub",2022-03-04,-4,31490
"DarlingBrew","RRF010","Sub",2022-03-06,-2,31518
"DarlingBrew","RRF010","Sub",2022-03-07,-1,31535
"DarlingBrew","RRF010","Sub",2022-03-09,1,31562
"DarlingBrew","RRF010","Sub",2022-03-23,15,31746
"Licher","RRF004","Queen",2022-02-28,-59,31439
"Licher","RRF004","Queen",2022-03-14,-45,31629
"Licher","RRF004","Queen",2022-03-28,-31,31802
"Licher","RRF004","Queen",2022-04-13,-15,32030
"Licher","RRF004","Queen",2022-04-20,-8,32107
"Licher","RRF004","Queen",2022-04-29,1,32219
"Licher","RRF004","Queen",2022-04-30,2,32251
"Licher","RRF004","Queen",2022-05-01,3,32258
"Licher","RRF004","Queen",2022-05-03,5,32284
"Licher","RRF004","Queen",2022-05-05,7,32317
"Licher","RRF004","Queen",2022-05-08,10,32359
"Licher","RRF004","Queen",2022-05-10,12,32389
"Licher","RRF004","Queen",2022-05-13,15,32427
"Licher","VGF001","Queen",2022-02-28,-59,31440
"Licher","VGF001","Queen",2022-03-02,-57,31468
"Licher","VGF001","Queen",2022-03-04,-55,31492
"Licher","VGF001","Queen",2022-03-06,-53,31521
"Licher","VGF001","Queen",2022-03-07,-52,31538
"Licher","VGF001","Queen",2022-03-14,-45,31630
"Licher","VGF001","Queen",2022-03-21,-38,31729
"Licher","VGF001","Queen",2022-04-13,-15,32035
"Licher","VGF001","Queen",2022-04-20,-8,32108
"Licher","VGF001","Queen",2022-04-26,-2,32193
"Licher","VGF001","Queen",2022-04-30,2,32248
"Licher","VGF001","Queen",2022-05-13,15,32437
"Trolls","CUF031","Sub",2022-02-27,11,31434
"Trolls","CUF031","Sub",2022-03-02,14,31471
"Trolls","CUF031","Sub",2022-03-04,16,31497
"Trolls","CUF012","Sub",2022-03-02,14,31473
"Tusker","KBF006","Queen",2022-02-28,-804,31446
"Tusker","KBF006","Queen",2022-03-02,-802,31470
"Tusker","KBF006","Queen",2022-03-04,-800,31488
"BlackLabel","TMF002","Queen",2022-03-21,-190,31728
"BlackLabel","TMF002","Queen",2022-03-31,-180,31839
"BlackLabel","TMF002","Queen",2022-04-16,-164,32065
"BlackLabel","TMF002","Queen",2022-04-23,-157,32158
"BlackLabel","TMF002","Queen",2022-04-25,-155,32178
"BlackLabel","TMF002","Queen",2022-04-29,-151,32221
"BlackLabel","TMF002","Queen",2022-04-30,-150,32250
"BlackLabel","TMF002","Queen",2022-05-01,-149,32262
"BlackLabel","TMF002","Queen",2022-05-03,-147,32287
"BlackLabel","TMF002","Queen",2022-05-05,-145,32325
"BlackLabel","TMF002","Queen",2022-05-08,-142,32355
"BlackLabel","TMF002","Queen",2022-05-13,-137,32438
"BlackLabel","TMF002","Queen",2022-05-27,-123,32625
"BlackLabel","TMF002","Queen",2022-06-12,-107,32813
"BlackLabel","TMF002","Queen",2022-06-26,-93,33013
"BlackLabel","TMF002","Queen",2022-07-03,-86,33119
"BlackLabel","TMF002","Queen",2022-07-17,-72,33330
"BlackLabel","TMF002","Queen",2022-08-07,-51,33636
"BlackLabel","TMF002","Queen",2022-08-21,-37,33844
"BlackLabel","TMF002","Queen",2022-09-04,-23,34036
"BlackLabel","TMF002","Queen",2022-09-11,-16,34142
"BlackLabel","TMF002","Queen",2022-09-18,-9,34240
"BlackLabel","TMF002","Queen",2022-09-25,-2,34337
"BlackLabel","TMF002","Queen",2022-09-28,1,34379
"BlackLabel","TMF002","Queen",2022-09-30,3,34407
"BlackLabel","TMF002","Queen",2022-10-02,5,34437
"BlackLabel","TMF002","Queen",2022-10-04,7,34462
"BlackLabel","TMF002","Queen",2022-10-06,9,34489
"BlackLabel","TMF002","Queen",2022-10-11,14,34570
"BlackLabel","Z3F043","Queen",2022-03-17,-194,31669
"BlackLabel","Z3F043","Queen",2022-03-31,-180,31843
"BlackLabel","Z3F043","Queen",2022-04-16,-164,32066
"BlackLabel","Z3F043","Queen",2022-04-23,-157,32151
"BlackLabel","Z3F043","Queen",2022-04-25,-155,32179
"BlackLabel","Z3F043","Queen",2022-04-29,-151,32227
"BlackLabel","Z3F043","Queen",2022-04-30,-150,32252
"BlackLabel","Z3F043","Queen",2022-05-01,-149,32260
"BlackLabel","Z3F043","Queen",2022-05-03,-147,32286
"BlackLabel","Z3F043","Queen",2022-05-05,-145,32312
"BlackLabel","Z3F043","Queen",2022-05-08,-142,32356
"BlackLabel","Z3F043","Queen",2022-05-13,-137,32421
"BlackLabel","Z3F043","Queen",2022-05-27,-123,32618
"BlackLabel","Z3F043","Queen",2022-06-12,-107,32812
"BlackLabel","Z3F043","Queen",2022-06-26,-93,33014
"BlackLabel","Z3F043","Queen",2022-07-03,-86,33118
"BlackLabel","Z3F043","Queen",2022-07-17,-72,33328
"BlackLabel","Z3F043","Queen",2022-07-25,-64,33444
"BlackLabel","Z3F043","Queen",2022-07-31,-58,33527
"BlackLabel","Z3F043","Queen",2022-09-11,-16,34128
"BlackLabel","Z3F043","Queen",2022-09-18,-9,34243
"BlackLabel","Z3F043","Queen",2022-09-25,-2,34336
"BlackLabel","Z3F043","Queen",2022-09-28,1,34380
"BlackLabel","Z3F043","Queen",2022-10-11,14,34564
"BlueMoon","WAF041","Sub",2022-03-31,-31,31845
"BlueMoon","WAF041","Sub",2022-04-16,-15,32075
"BlueMoon","WAF041","Sub",2022-04-23,-8,32159
"BlueMoon","WAF041","Sub",2022-04-25,-6,32185
"BlueMoon","WAF041","Sub",2022-04-29,-2,32230
"BlueMoon","WAF041","Sub",2022-04-30,-1,32253
"BlueMoon","WAF041","Sub",2022-05-01,0,32265
"BlueMoon","WAF041","Sub",2022-05-03,2,32291
"BlueMoon","WAF041","Sub",2022-05-05,4,32324
"BlueMoon","WAF041","Sub",2022-05-08,7,32360
"BlueMoon","WAF041","Sub",2022-05-10,9,32386
"BlueMoon","WAF041","Sub",2022-05-13,12,32425
"BlueMoon","WAF041","Sub",2022-05-20,19,32532
"BlueMoon","WAF045","Sub",2022-03-31,-31,31848
"BlueMoon","WAF045","Sub",2022-04-16,-15,32076
"BlueMoon","WAF045","Sub",2022-04-23,-8,32156
"BlueMoon","WAF045","Sub",2022-04-25,-6,32183
"BlueMoon","WAF045","Sub",2022-04-29,-2,32224
"BlueMoon","WAF045","Sub",2022-05-01,0,32266
"BlueMoon","WAF045","Sub",2022-05-03,2,32290
"Chouffe","PPF008","Queen",2022-03-19,-41,31706
"Chouffe","PPF008","Queen",2022-03-31,-29,31838
"Chouffe","PPF008","Queen",2022-04-16,-13,32070
"Chouffe","PPF008","Queen",2022-04-23,-6,32150
"Chouffe","PPF008","Queen",2022-04-25,-4,32184
"Chouffe","PPF008","Queen",2022-04-29,0,32228
"Chouffe","PPF008","Queen",2022-04-30,1,32257
"Chouffe","PPF008","Queen",2022-05-13,14,32428
"Chouffe","PPF008","Queen",2022-05-27,28,32616
"Chouffe","PPF008","Queen",2022-06-12,44,32814
"Chouffe","PPF008","Queen",2022-06-20,52,32923
"Chouffe","PPF008","Queen",2022-06-27,59,33028
"Chouffe","WEF005","Queen",2022-03-17,-43,31670
"Chouffe","WEF005","Queen",2022-03-31,-29,31835
"Chouffe","WEF005","Queen",2022-04-16,-13,32067
"Chouffe","WEF005","Queen",2022-04-23,-6,32154
"Chouffe","WEF005","Queen",2022-04-25,-4,32180
"Chouffe","WEF005","Queen",2022-04-29,0,32220
"Chouffe","WEF005","Queen",2022-04-30,1,32247
"Chouffe","WEF005","Queen",2022-05-13,14,32423
"Delirium","PPF007","Sub",2022-03-19,-41,31707
"Delirium","PPF007","Sub",2022-03-31,-29,31847
"Delirium","PPF007","Sub",2022-04-16,-13,32074
"Delirium","PPF007","Sub",2022-04-23,-6,32149
"Delirium","PPF007","Sub",2022-04-25,-4,32190
"Delirium","PPF007","Sub",2022-04-29,0,32226
"Delirium","PPF007","Sub",2022-04-30,1,32255
"Delirium","PPF007","Sub",2022-05-01,2,32269
"Delirium","PPF007","Sub",2022-05-03,4,32289
"Delirium","PPF007","Sub",2022-05-05,6,32315
"Delirium","PPF007","Sub",2022-05-08,9,32361
"Delirium","PPF007","Sub",2022-05-10,11,32387
"Delirium","PPF007","Sub",2022-05-13,14,32431
"Delirium","PPF009","Sub",2022-03-19,-41,31701
"Delirium","PPF009","Sub",2022-03-31,-29,31837
"Delirium","PPF009","Sub",2022-04-16,-13,32068
"Delirium","PPF009","Sub",2022-04-23,-6,32161
"Delirium","PPF009","Sub",2022-04-25,-4,32186
"Delirium","PPF009","Sub",2022-04-29,0,32225
"Delirium","PPF009","Sub",2022-04-30,1,32249
"Delirium","PPF009","Sub",2022-05-13,14,32422
"Corbeau","SOF001","Queen",2022-04-28,-263,32233
"Corbeau","SOF001","Queen",2022-05-20,-241,32521
"Corbeau","SOF001","Queen",2022-05-31,-230,32670
"Corbeau","SOF001","Queen",2022-06-02,-228,32692
"Corbeau","SOF001","Queen",2022-06-04,-226,32718
"Corbeau","SOF001","Queen",2022-06-06,-224,32744
"Corbeau","SOF001","Queen",2022-06-08,-222,32771
"Corbeau","SOF001","Queen",2022-06-10,-220,32792
"Corbeau","SOF001","Queen",2022-06-12,-218,32808
"Corbeau","SOF001","Queen",2022-06-16,-214,32866
"Corbeau","SOF001","Queen",2022-06-30,-200,33074
"Corbeau","SOF001","Queen",2022-07-14,-186,33288
"Corbeau","SOF001","Queen",2022-07-28,-172,33489
"Corbeau","SOF001","Queen",2022-08-13,-156,33715
"Corbeau","SOF001","Queen",2022-08-25,-144,33905
"Corbeau","SOF001","Queen",2022-09-06,-132,34054
"Corbeau","SOF001","Queen",2022-09-26,-112,34341
"Corbeau","SOF001","Queen",2022-10-10,-98,34550
"Corbeau","SOF001","Queen",2022-10-24,-84,34751
"Corbeau","SOF001","Queen",2022-11-07,-70,34925
"Corbeau","SOF001","Queen",2022-11-22,-55,35109
"Corbeau","SOF001","Queen",2022-12-04,-43,35265
"Corbeau","SOF001","Queen",2023-01-19,3,35858
"Corbeau","SOF001","Queen",2023-01-27,11,35988
"Corbeau","SOF001","Queen",2023-01-31,15,36029
"Corbeau","SOF001","Queen",2023-02-09,24,36156
"Corbeau","SOF001","Queen",2023-02-16,31,36261
"Corbeau","SOF001","Queen",2023-02-23,38,36361
"Corbeau","SOF001","Queen",2023-03-02,45,36462
"Corbeau","ARF028","Queen",2022-04-22,-269,32146
"Corbeau","ARF028","Queen",2022-05-04,-257,32309
"Corbeau","ARF028","Queen",2022-05-20,-241,32527
"Corbeau","ARF028","Queen",2022-05-31,-230,32672
"Corbeau","ARF028","Queen",2022-06-02,-228,32693
"Corbeau","ARF028","Queen",2022-06-04,-226,32724
"Corbeau","ARF028","Queen",2022-06-06,-224,32746
"Corbeau","ARF028","Queen",2022-06-08,-222,32769
"Corbeau","ARF028","Queen",2022-06-10,-220,32795
"Corbeau","ARF028","Queen",2022-06-12,-218,32815
"Corbeau","ARF028","Queen",2022-06-14,-216,32842
"Corbeau","ARF028","Queen",2022-06-16,-214,32865
"Corbeau","ARF028","Queen",2022-06-18,-212,32900
"Corbeau","ARF028","Queen",2022-06-20,-210,32936
"Corbeau","ARF028","Queen",2022-12-31,-16,35609
"Corbeau","ARF028","Queen",2023-01-07,-9,35678
"Corbeau","ARF028","Queen",2023-01-14,-2,35794
"Corbeau","ARF028","Queen",2023-01-17,1,35840
"Firestone","SOF006","Sub",2022-04-28,-40,32234
"Firestone","SOF006","Sub",2022-05-20,-18,32522
"Firestone","SOF006","Sub",2022-05-31,-7,32669
"Firestone","SOF006","Sub",2022-06-02,-5,32694
"Firestone","SOF006","Sub",2022-06-04,-3,32717
"Firestone","SOF006","Sub",2022-06-06,-1,32743
"Firestone","SOF006","Sub",2022-06-08,1,32760
"Firestone","SOF006","Sub",2022-06-16,9,32864
"Firestone","SOF006","Sub",2022-06-22,15,32958
"Firestone","SOF006","Sub",2022-07-07,30,33186
"Firestone","SOF006","Sub",2022-07-14,37,33287
"Firestone","SOF006","Sub",2022-07-28,51,33498
"Firestone","SOF006","Sub",2022-08-13,67,33719
"Firestone","SOF006","Sub",2022-08-25,79,33900
"Firestone","SOF006","Sub",2022-09-06,91,34058
"Firestone","SOF006","Sub",2022-09-13,98,34171
"Firestone","SOF006","Sub",2022-09-19,104,34256
"Firestone","SOF006","Sub",2022-09-26,111,34348
"Firestone","SOF002","Sub",2022-04-28,-40,32239
"Firestone","SOF002","Sub",2022-05-20,-18,32534
"Firestone","SOF002","Sub",2022-05-31,-7,32671
"Firestone","SOF002","Sub",2022-06-02,-5,32695
"Firestone","SOF002","Sub",2022-06-04,-3,32727
"Firestone","SOF002","Sub",2022-06-06,-1,32747
"Firestone","SOF002","Sub",2022-06-08,1,32766
"Firestone","SOF002","Sub",2022-06-22,15,32963
"Guinness","RSF008","Queen",2022-04-28,-169,32235
"Guinness","RSF008","Queen",2022-05-20,-147,32529
"Guinness","RSF008","Queen",2022-05-31,-136,32666
"Guinness","RSF008","Queen",2022-06-02,-134,32691
"Guinness","RSF008","Queen",2022-06-04,-132,32715
"Guinness","RSF008","Queen",2022-06-06,-130,32740
"Guinness","RSF008","Queen",2022-06-08,-128,32767
"Guinness","RSF008","Queen",2022-06-10,-126,32788
"Guinness","RSF008","Queen",2022-06-12,-124,32809
"Guinness","RSF008","Queen",2022-06-16,-120,32862
"Guinness","RSF008","Queen",2022-06-30,-106,33076
"Guinness","RSF008","Queen",2022-07-14,-92,33280
"Guinness","RSF008","Queen",2022-07-28,-78,33491
"Guinness","RSF008","Queen",2022-08-13,-62,33714
"Guinness","RSF008","Queen",2022-08-25,-50,33894
"Guinness","RSF008","Queen",2022-09-08,-36,34085
"Guinness","RSF008","Queen",2022-09-22,-22,34300
"Guinness","RSF008","Queen",2022-09-29,-15,34383
"Guinness","RSF008","Queen",2022-10-13,-1,34593
"Guinness","RSF008","Queen",2022-10-15,1,34623
"Guinness","RSF008","Queen",2022-10-21,7,34712
"Guinness","RSF008","Queen",2022-10-27,13,34786
"Guinness","RSF008","Queen",2022-11-12,29,34981
"Guinness","RSF008","Queen",2022-12-02,49,35238
"Guinness","RSF008","Queen",2022-12-17,64,35442
"Guinness","DRF015","Queen",2022-04-22,-175,32143
"Guinness","DRF015","Queen",2022-05-04,-163,32304
"Guinness","DRF015","Queen",2022-05-20,-147,32524
"Guinness","DRF015","Queen",2022-05-31,-136,32668
"Guinness","DRF015","Queen",2022-06-02,-134,32690
"Guinness","DRF015","Queen",2022-06-04,-132,32716
"Guinness","DRF015","Queen",2022-06-06,-130,32741
"Guinness","DRF015","Queen",2022-06-08,-128,32765
"Guinness","DRF015","Queen",2022-06-10,-126,32789
"Guinness","DRF015","Queen",2022-06-12,-124,32810
"Guinness","DRF015","Queen",2022-06-16,-120,32863
"Guinness","DRF015","Queen",2022-06-24,-112,32981
"Guinness","DRF015","Queen",2022-06-30,-106,33077
"Guinness","DRF015","Queen",2022-07-07,-99,33182
"Guinness","DRF015","Queen",2022-07-14,-92,33281
"Guinness","DRF015","Queen",2022-09-29,-15,34385
"Guinness","DRF015","Queen",2022-10-04,-10,34459
"Guinness","DRF015","Queen",2022-10-09,-5,34538
"Guinness","DRF015","Queen",2022-10-13,-1,34594
"Guinness","DRF015","Queen",2022-10-15,1,34630
"Hoodoo","GOF035","Sub",2022-04-28,-41,32246
"Hoodoo","GOF035","Sub",2022-05-20,-19,32528
"Hoodoo","GOF035","Sub",2022-05-31,-8,32667
"Hoodoo","GOF035","Sub",2022-06-02,-6,32689
"Hoodoo","GOF035","Sub",2022-06-04,-4,32719
"Hoodoo","GOF035","Sub",2022-06-06,-2,32742
"Hoodoo","GOF035","Sub",2022-06-08,0,32761
"Hoodoo","GOF035","Sub",2022-06-10,2,32790
"Hoodoo","GOF035","Sub",2022-06-12,4,32811
"Hoodoo","GOF035","Sub",2022-06-14,6,32835
"Hoodoo","GOF035","Sub",2022-06-16,8,32867
"Hoodoo","GOF035","Sub",2022-06-18,10,32894
"Hoodoo","GOF035","Sub",2022-06-22,14,32957
"Hoodoo","GOF040","Sub",2022-04-27,-42,32218
"Hoodoo","GOF040","Sub",2022-04-28,-41,32236
"Hoodoo","GOF040","Sub",2022-05-20,-19,32523
"Hoodoo","GOF040","Sub",2022-05-31,-8,32674
"Hoodoo","GOF040","Sub",2022-06-02,-6,32700
"Hoodoo","GOF040","Sub",2022-06-04,-4,32714
"Hoodoo","GOF040","Sub",2022-06-08,0,32772
"Hoodoo","GOF040","Sub",2022-06-10,2,32797
"Hoodoo","GOF040","Sub",2022-06-22,14,33012
"Angol","WAF002","Queen",2022-07-04,-43,33141
"Angol","WAF002","Queen",2022-07-18,-29,33346
"Angol","WAF002","Queen",2022-08-02,-14,33551
"Angol","WAF002","Queen",2022-08-12,-4,33705
"Angol","WAF002","Queen",2022-08-14,-2,33731
"Angol","WAF002","Queen",2022-08-16,0,33759
"Angol","WAF002","Queen",2022-08-17,1,33774
"Angol","WAF002","Queen",2022-08-19,3,33805
"Angol","WAF002","Queen",2022-08-21,5,33835
"Angol","WAF002","Queen",2022-08-23,7,33869
"Angol","WAF002","Queen",2022-08-25,9,33902
"Angol","WAF002","Queen",2022-08-27,11,33924
"Angol","WAF002","Queen",2022-09-04,19,34024
"Angol","DVF047","Queen",2022-07-07,-40,33187
"Angol","DVF047","Queen",2022-07-18,-29,33347
"Angol","DVF047","Queen",2022-08-02,-14,33557
"Angol","DVF047","Queen",2022-08-12,-4,33706
